#	楽天カードを持っていますか	状況	カードの種類	未受取	カード保有状況	停止状況	ポイント有無	いつでもedy	引落し	edy有無	限度額	磁気不良の可能性	有効期限	answer	jump_to
1	楽天カードを持っている、または申込み済み	楽天e-NAVIについて	楽天e-NAVIのサービスとは											"「楽天e-NAVI」は当社の楽天カード会員様専用オンラインサービスの総称です。ご利用明細の確認、ご住所の照会・変更、ご利用可能額の照会・変更受付など、様々なサービスメニューがパソコンや携帯電話を使ってご利用いただけます。
■≪よくあるご質問≫

[「楽天e-NAVI」ではどのような事ができますか？](https://support.rakuten-card.jp/faq/show/136?site_domain=guest 'link')

"	feedback
2	楽天カードを持っている、または申込み済み	明細確認・支払いについて	引き落としができなかった	カードの引き落としについて		銀行振込でのお支払い								"振込金額ならびに振込口座につきましては、
楽天ｅ－ＮＡＶＩおよび、２４時間対応の自動音声専用ダイヤルにて、ご案内しております。

※振込口座はお客様ごとに異なります。

※楽天ｅ－ＮＡＶＩと自動音声ダイアルで確認できる期間が異なります。

※弊社にて口座振替結果が確認でき次第、順次反映されます。

※反映までにお時間を要する場合がございます。あらかじめ、ご了承ください。

反映時期の詳細については、[こちら](https://r10.to/hb2zce 'link')でご確認いただけます。
≪楽天ｅ－ＮＡＶＩの場合≫

１）[楽天ｅ－ＮＡＶＩへログイン ＞](https://www.rakuten-card.co.jp/e-navi/index.xhtml?l-id=corp_oo_chatbot_to_option_top 'link')

２）楽天ｅ－ＮＡＶＩトップページの上部に表示されている

　　お知らせからご確認ください。
≪自動音声専用ダイヤルの場合≫

０１２０－３０－６９１０（通話料無料）へご連絡いただき、

「３各種照会」　→　「２請求額の照会」を押してください。

ダイレクトメニュー「３２００」でも操作可能です。
"	feedback
